wall_time_utc,serial_port,raw_line
2026-07-11T14:38:32.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3022524,R35,TXE,N61,107,223382,G,0,0.93,0.90,5,U,-54,9.75"
2026-07-11T14:38:33.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3022773,R35,TXA,N01,221,223626,F,1,0.28,0.26,5,F,-38,9.25"
2026-07-11T14:38:33.277+00:00,/dev/cu.usbserial-576B0005451,"RX,3022883,R35,TXH,N106,15,223742,G,1,0.93,0.90,5,U,-38,-1.25"
2026-07-11T14:38:33.460+00:00,/dev/cu.usbserial-576B0005451,"RX,3023065,R35,TXL,N166,15,223916,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:38:33.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3023272,R35,TXF,N76,54,224131,E,0,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:38:33.971+00:00,/dev/cu.usbserial-576B0005451,"RX,3023577,R35,TXD,N46,27,224431,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:38:34.166+00:00,/dev/cu.usbserial-576B0005451,"RX,3023772,R35,TXA,N01,222,224626,G,1,0.93,0.90,5,F,-37,9.25"
2026-07-11T14:38:34.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3024040,R35,TXB,N16,110,224893,E,0,0.87,0.84,5,U,-51,10.00"
2026-07-11T14:38:34.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3024221,R35,TXG,N91,26,225080,G,0,0.93,0.90,5,U,-49,9.50"
2026-07-11T14:38:34.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3024524,R35,TXE,N61,108,225382,A,1,0.75,0.72,5,U,-54,9.75"
2026-07-11T14:38:35.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3024772,R35,TXA,N01,223,225626,H,0,0.32,0.30,5,F,-38,9.25"
2026-07-11T14:38:35.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3024918,R35,TXK,N151,112,225763,A,1,0.75,0.72,5,U,-48,9.75"
2026-07-11T14:38:35.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3025272,R35,TXF,N76,55,226131,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:38:35.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3025430,R35,TXJ,N136,26,226280,G,0,0.93,0.90,5,U,-43,9.75"
2026-07-11T14:38:35.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3025526,R35,TXC,N31,54,226381,E,0,0.87,0.84,5,U,-46,10.50"
2026-07-11T14:38:36.166+00:00,/dev/cu.usbserial-576B0005451,"RX,3025772,R35,TXA,N01,224,226626,A,1,0.75,0.72,5,F,-38,9.25"
2026-07-11T14:38:36.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3026040,R35,TXB,N16,111,226893,G,1,0.93,0.90,5,U,-50,10.00"
2026-07-11T14:38:36.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3026524,R35,TXE,N61,109,227382,C,1,0.81,0.78,5,U,-54,9.50"
2026-07-11T14:38:37.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3026631,R35,TXI,N121,54,227481,E,0,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:38:37.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3026773,R35,TXA,N01,225,227626,B,1,0.20,0.18,5,F,-38,9.50"
2026-07-11T14:38:37.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3026918,R35,TXK,N151,113,227763,C,0,0.81,0.78,5,U,-48,10.50"
2026-07-11T14:38:37.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3027526,R35,TXC,N31,55,228381,G,1,0.93,0.90,5,U,-46,10.00"
2026-07-11T14:38:38.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3027773,R35,TXA,N01,226,228626,C,0,0.81,0.78,5,F,-38,9.75"
2026-07-11T14:38:38.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3028040,R35,TXB,N16,112,228893,A,1,0.75,0.72,5,U,-51,10.25"
2026-07-11T14:38:38.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3028524,R35,TXE,N61,110,229382,E,0,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:38:39.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3028631,R35,TXI,N121,55,229481,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:38:39.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3028773,R35,TXA,N01,227,229626,D,1,0.24,0.22,5,F,-38,9.50"
2026-07-11T14:38:39.313+00:00,/dev/cu.usbserial-576B0005451,"RX,3028918,R35,TXK,N151,114,229763,E,1,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:38:40.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3029773,R35,TXA,N01,228,230626,E,1,0.87,0.84,5,F,-38,9.25"
2026-07-11T14:38:40.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3030040,R35,TXB,N16,113,230893,C,0,0.81,0.78,5,U,-50,9.75"
2026-07-11T14:38:40.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3030524,R35,TXE,N61,111,231382,G,1,0.93,0.90,5,U,-54,9.75"
2026-07-11T14:38:41.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3030773,R35,TXA,N01,229,231626,F,0,0.28,0.26,5,F,-38,9.25"
2026-07-11T14:38:41.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3030918,R35,TXK,N151,115,231763,G,1,0.93,0.90,5,U,-48,10.00"
2026-07-11T14:38:41.667+00:00,/dev/cu.usbserial-576B0005451,"RX,3031272,R35,TXF,N76,56,232131,E,1,0.87,0.84,5,U,-47,10.25"
2026-07-11T14:38:41.970+00:00,/dev/cu.usbserial-576B0005451,"RX,3031577,R35,TXD,N46,28,232431,G,1,0.93,0.90,5,U,-45,9.75"
2026-07-11T14:38:42.166+00:00,/dev/cu.usbserial-576B0005451,"RX,3031773,R35,TXA,N01,230,232626,G,1,0.93,0.90,5,F,-37,9.00"
2026-07-11T14:38:42.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3032040,R35,TXB,N16,114,232893,E,1,0.87,0.84,5,U,-50,9.75"
2026-07-11T14:38:42.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3032221,R35,TXG,N91,27,233080,G,1,0.93,0.90,5,U,-49,9.50"
2026-07-11T14:38:42.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3032524,R35,TXE,N61,112,233382,A,1,0.75,0.72,5,U,-54,9.50"
2026-07-11T14:38:43.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3032773,R35,TXA,N01,231,233626,H,1,0.32,0.30,5,F,-38,9.00"
2026-07-11T14:38:43.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3032918,R35,TXK,N151,116,233763,A,0,0.75,0.72,5,U,-48,10.25"
2026-07-11T14:38:43.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3033272,R35,TXF,N76,57,234131,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:38:43.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3033430,R35,TXJ,N136,27,234280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:38:43.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3033526,R35,TXC,N31,56,234381,E,1,0.87,0.84,5,U,-46,9.75"
2026-07-11T14:38:44.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3033772,R35,TXA,N01,232,234626,A,0,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:38:44.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3034040,R35,TXB,N16,115,234893,G,1,0.93,0.90,5,U,-50,9.75"
2026-07-11T14:38:44.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3034524,R35,TXE,N61,113,235382,C,0,0.81,0.78,5,U,-53,9.75"
2026-07-11T14:38:45.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3034631,R35,TXI,N121,56,235481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:38:45.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3034773,R35,TXA,N01,233,235626,B,1,0.20,0.18,5,F,-38,9.50"
2026-07-11T14:38:45.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3034918,R35,TXK,N151,117,235763,C,1,0.81,0.78,5,U,-48,9.75"
2026-07-11T14:38:45.919+00:00,/dev/cu.usbserial-576B0005451,"RX,3035526,R35,TXC,N31,57,236381,G,1,0.93,0.90,5,U,-46,9.75"
2026-07-11T14:38:46.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3035773,R35,TXA,N01,234,236626,C,1,0.81,0.78,5,F,-37,9.25"
2026-07-11T14:38:46.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3036040,R35,TXB,N16,116,236893,A,0,0.75,0.72,5,U,-51,10.00"
2026-07-11T14:38:46.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3036524,R35,TXE,N61,114,237382,E,1,0.87,0.84,5,U,-54,10.25"
2026-07-11T14:38:47.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3036631,R35,TXI,N121,57,237481,G,1,0.93,0.90,5,U,-43,10.00"
2026-07-11T14:38:47.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3036773,R35,TXA,N01,235,237626,D,0,0.24,0.22,5,F,-38,9.50"
2026-07-11T14:38:47.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3036918,R35,TXK,N151,118,237763,E,1,0.87,0.84,5,U,-48,10.25"
2026-07-11T14:38:48.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3037773,R35,TXA,N01,236,238626,E,1,0.87,0.84,5,F,-38,9.50"
2026-07-11T14:38:48.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3038040,R35,TXB,N16,117,238893,C,1,0.81,0.78,5,U,-48,9.75"
2026-07-11T14:38:48.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3038524,R35,TXE,N61,115,239382,G,1,0.93,0.90,5,U,-54,9.50"
2026-07-11T14:38:49.166+00:00,/dev/cu.usbserial-576B0005451,"RX,3038773,R35,TXA,N01,237,239626,F,1,0.28,0.26,5,F,-38,9.50"
2026-07-11T14:38:49.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3038918,R35,TXK,N151,119,239763,G,0,0.93,0.90,5,U,-48,10.00"
2026-07-11T14:38:49.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3039272,R35,TXF,N76,58,240131,E,1,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:38:49.970+00:00,/dev/cu.usbserial-576B0005451,"RX,3039577,R35,TXD,N46,29,240431,G,0,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:38:50.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3039773,R35,TXA,N01,238,240626,G,0,0.93,0.90,5,F,-38,9.25"
2026-07-11T14:38:50.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3040040,R35,TXB,N16,118,240893,E,1,0.87,0.84,5,U,-51,9.75"
2026-07-11T14:38:50.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3040221,R35,TXG,N91,28,241080,G,1,0.93,0.90,5,U,-48,9.50"
2026-07-11T14:38:50.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3040524,R35,TXE,N61,116,241382,A,0,0.75,0.72,5,U,-54,9.25"
2026-07-11T14:38:51.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3040773,R35,TXA,N01,239,241626,H,1,0.32,0.30,5,F,-38,9.50"
2026-07-11T14:38:51.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3040918,R35,TXK,N151,120,241763,A,1,0.75,0.72,5,U,-48,10.00"
2026-07-11T14:38:51.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3041272,R35,TXF,N76,59,242131,G,0,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:38:51.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3041430,R35,TXJ,N136,28,242280,G,1,0.93,0.90,5,U,-44,10.25"
2026-07-11T14:38:51.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3041526,R35,TXC,N31,58,242381,E,1,0.87,0.84,5,U,-46,9.75"
2026-07-11T14:38:52.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3041773,R35,TXA,N01,240,242626,A,1,0.75,0.72,5,F,-38,9.25"
2026-07-11T14:38:52.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3042040,R35,TXB,N16,119,242893,G,0,0.93,0.90,5,U,-50,9.75"
2026-07-11T14:38:52.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3042524,R35,TXE,N61,117,243382,C,1,0.81,0.78,5,U,-54,9.50"
2026-07-11T14:38:53.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3042631,R35,TXI,N121,58,243481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:38:53.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3042773,R35,TXA,N01,241,243626,B,0,0.20,0.18,5,F,-37,9.25"
2026-07-11T14:38:53.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3042918,R35,TXK,N151,121,243763,C,1,0.81,0.78,5,U,-48,9.75"
2026-07-11T14:38:53.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3043526,R35,TXC,N31,59,244381,G,0,0.93,0.90,5,U,-46,7.25"
2026-07-11T14:38:54.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3043773,R35,TXA,N01,242,244626,C,1,0.81,0.78,5,F,-38,9.25"
2026-07-11T14:38:54.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3044040,R35,TXB,N16,120,244893,A,1,0.75,0.72,5,U,-51,10.00"
2026-07-11T14:38:54.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3044524,R35,TXE,N61,118,245382,E,1,0.87,0.84,5,U,-54,9.75"
2026-07-11T14:38:55.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3044631,R35,TXI,N121,59,245481,G,0,0.93,0.90,5,U,-43,9.75"
2026-07-11T14:38:55.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3044773,R35,TXA,N01,243,245626,D,1,0.24,0.22,5,F,-38,9.50"
2026-07-11T14:38:55.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3044918,R35,TXK,N151,122,245763,E,0,0.87,0.84,5,U,-48,9.50"
2026-07-11T14:38:56.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3045773,R35,TXA,N01,244,246626,E,0,0.87,0.84,5,F,-38,9.50"
2026-07-11T14:38:56.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3046040,R35,TXB,N16,121,246893,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-11T14:38:56.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3046524,R35,TXE,N61,119,247382,G,0,0.93,0.90,5,U,-54,9.50"
2026-07-11T14:38:57.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3046773,R35,TXA,N01,245,247626,F,1,0.28,0.26,5,F,-38,9.00"
2026-07-11T14:38:57.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3046918,R35,TXK,N151,123,247763,G,1,0.93,0.90,5,U,-48,10.00"
2026-07-11T14:38:57.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3047272,R35,TXF,N76,60,248131,E,0,0.87,0.84,5,U,-47,10.00"
2026-07-11T14:38:57.970+00:00,/dev/cu.usbserial-576B0005451,"RX,3047577,R35,TXD,N46,30,248431,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:38:58.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3047773,R35,TXA,N01,246,248626,G,1,0.93,0.90,5,F,-38,9.75"
2026-07-11T14:38:58.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3048040,R35,TXB,N16,122,248893,E,0,0.87,0.84,5,U,-50,10.25"
2026-07-11T14:38:58.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3048221,R35,TXG,N91,29,249080,G,0,0.93,0.90,5,U,-49,9.25"
2026-07-11T14:38:58.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3048524,R35,TXE,N61,120,249382,A,1,0.75,0.72,5,U,-54,9.50"
2026-07-11T14:38:59.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3048773,R35,TXA,N01,247,249626,H,0,0.32,0.30,5,F,-37,9.00"
2026-07-11T14:38:59.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3048918,R35,TXK,N151,124,249763,A,1,0.75,0.72,5,U,-48,10.00"
2026-07-11T14:38:59.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3049272,R35,TXF,N76,61,250131,G,1,0.93,0.90,5,U,-47,9.75"
2026-07-11T14:38:59.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3049430,R35,TXJ,N136,29,250280,G,0,0.93,0.90,5,U,-44,10.00"
2026-07-11T14:38:59.919+00:00,/dev/cu.usbserial-576B0005451,"RX,3049526,R35,TXC,N31,60,250381,E,0,0.87,0.84,5,U,-46,10.00"
2026-07-11T14:39:00.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3049773,R35,TXA,N01,248,250626,A,1,0.75,0.72,5,F,-37,9.25"
2026-07-11T14:39:00.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3050040,R35,TXB,N16,123,250893,G,1,0.93,0.90,5,U,-50,9.75"
2026-07-11T14:39:00.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3050524,R35,TXE,N61,121,251382,C,1,0.81,0.78,5,U,-54,9.75"
2026-07-11T14:39:01.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3050631,R35,TXI,N121,60,251481,E,0,0.87,0.84,5,U,-43,9.75"
2026-07-11T14:39:01.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3050773,R35,TXA,N01,249,251626,B,1,0.20,0.18,5,F,-38,9.25"
2026-07-11T14:39:01.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3050918,R35,TXK,N151,125,251763,C,0,0.81,0.78,5,U,-48,9.50"
2026-07-11T14:39:01.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3051526,R35,TXC,N31,61,252381,G,1,0.93,0.90,5,U,-45,10.00"
2026-07-11T14:39:02.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3051773,R35,TXA,N01,250,252626,C,0,0.81,0.78,5,F,-37,9.00"
2026-07-11T14:39:02.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3052040,R35,TXB,N16,124,252893,A,1,0.75,0.72,5,U,-50,9.75"
2026-07-11T14:39:02.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3052524,R35,TXE,N61,122,253382,E,0,0.87,0.84,5,U,-54,9.50"
2026-07-11T14:39:03.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3052631,R35,TXI,N121,61,253481,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:39:03.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3052773,R35,TXA,N01,251,253626,D,1,0.24,0.22,5,F,-38,9.25"
2026-07-11T14:39:03.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3052918,R35,TXK,N151,126,253763,E,1,0.87,0.84,5,U,-49,9.75"
2026-07-11T14:39:04.166+00:00,/dev/cu.usbserial-576B0005451,"RX,3053773,R35,TXA,N01,252,254626,E,1,0.87,0.84,5,F,-37,9.50"
2026-07-11T14:39:04.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3054040,R35,TXB,N16,125,254893,C,0,0.81,0.78,5,U,-50,9.50"
2026-07-11T14:39:04.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3054524,R35,TXE,N61,123,255382,G,1,0.93,0.90,5,U,-53,9.75"
2026-07-11T14:39:05.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3054773,R35,TXA,N01,253,255626,F,0,0.28,0.26,5,F,-38,9.25"
2026-07-11T14:39:05.313+00:00,/dev/cu.usbserial-576B0005451,"RX,3054918,R35,TXK,N151,127,255763,G,1,0.93,0.90,5,U,-48,9.75"
2026-07-11T14:39:05.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3055272,R35,TXF,N76,62,256131,E,1,0.87,0.84,5,U,-47,9.75"
2026-07-11T14:39:05.971+00:00,/dev/cu.usbserial-576B0005451,"RX,3055577,R35,TXD,N46,31,256431,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:39:06.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3055773,R35,TXA,N01,254,256626,G,1,0.93,0.90,5,F,-37,9.25"
2026-07-11T14:39:06.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3056040,R35,TXB,N16,126,256893,E,1,0.87,0.84,5,U,-51,9.50"
2026-07-11T14:39:06.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3056221,R35,TXG,N91,30,257080,G,1,0.93,0.90,5,U,-49,9.50"
2026-07-11T14:39:06.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3056524,R35,TXE,N61,124,257382,A,1,0.75,0.72,5,U,-54,9.25"
2026-07-11T14:39:07.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3056773,R35,TXA,N01,255,257626,H,1,0.32,0.30,5,F,-38,9.50"
2026-07-11T14:39:07.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3056918,R35,TXK,N151,128,257763,A,1,0.75,0.72,5,U,-49,10.00"
2026-07-11T14:39:07.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3057272,R35,TXF,N76,63,258131,G,1,0.93,0.90,5,U,-47,10.00"
2026-07-11T14:39:07.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3057430,R35,TXJ,N136,30,258280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:39:07.919+00:00,/dev/cu.usbserial-576B0005451,"RX,3057526,R35,TXC,N31,62,258381,E,1,0.87,0.84,5,U,-45,9.25"
2026-07-11T14:39:08.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3057773,R35,TXA,N01,256,258626,A,1,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:39:08.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3058040,R35,TXB,N16,127,258893,G,1,0.93,0.90,5,U,-51,9.25"
2026-07-11T14:39:08.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3058524,R35,TXE,N61,125,259382,C,0,0.81,0.78,5,U,-53,9.75"
2026-07-11T14:39:09.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3058631,R35,TXI,N121,62,259481,E,1,0.87,0.84,5,U,-44,9.75"
2026-07-11T14:39:09.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3058773,R35,TXA,N01,257,259626,B,0,0.20,0.18,5,F,-37,9.25"
2026-07-11T14:39:09.313+00:00,/dev/cu.usbserial-576B0005451,"RX,3058918,R35,TXK,N151,129,259763,C,1,0.81,0.78,5,U,-49,9.50"
2026-07-11T14:39:09.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3059526,R35,TXC,N31,63,260381,G,1,0.93,0.90,5,U,-45,10.00"
2026-07-11T14:39:10.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3059773,R35,TXA,N01,258,260626,C,1,0.81,0.78,5,F,-37,9.25"
2026-07-11T14:39:10.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3060040,R35,TXB,N16,128,260893,A,1,0.75,0.72,5,U,-50,10.00"
2026-07-11T14:39:10.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3060524,R35,TXE,N61,126,261382,E,1,0.87,0.84,5,U,-54,10.00"
2026-07-11T14:39:11.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3060631,R35,TXI,N121,63,261481,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-11T14:39:11.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3060773,R35,TXA,N01,259,261626,D,1,0.24,0.22,5,F,-38,9.50"
2026-07-11T14:39:11.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3060918,R35,TXK,N151,130,261763,E,0,0.87,0.84,5,U,-48,9.75"
2026-07-11T14:39:12.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3061773,R35,TXA,N01,260,262626,E,0,0.87,0.84,5,F,-38,9.50"
2026-07-11T14:39:12.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3062040,R35,TXB,N16,129,262893,C,1,0.81,0.78,5,U,-50,9.25"
2026-07-11T14:39:12.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3062524,R35,TXE,N61,127,263382,G,1,0.93,0.90,5,U,-54,9.50"
2026-07-11T14:39:13.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3062773,R35,TXA,N01,261,263626,F,1,0.28,0.26,5,F,-37,9.50"
2026-07-11T14:39:13.277+00:00,/dev/cu.usbserial-576B0005451,"RX,3062883,R35,TXH,N106,16,263742,G,1,0.93,0.90,5,U,-39,-1.25"
2026-07-11T14:39:13.459+00:00,/dev/cu.usbserial-576B0005451,"RX,3063065,R35,TXL,N166,16,263916,G,1,0.93,0.90,5,U,-47,9.50"
2026-07-11T14:39:13.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3063272,R35,TXF,N76,64,264131,E,0,0.87,0.84,5,U,-47,10.00"
2026-07-11T14:39:13.971+00:00,/dev/cu.usbserial-576B0005451,"RX,3063577,R35,TXD,N46,32,264431,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:39:14.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3063773,R35,TXA,N01,262,264626,G,1,0.93,0.90,5,F,-38,9.75"
2026-07-11T14:39:14.435+00:00,/dev/cu.usbserial-576B0005451,"RX,3064040,R35,TXB,N16,130,264893,E,0,0.87,0.84,5,U,-50,9.75"
2026-07-11T14:39:14.615+00:00,/dev/cu.usbserial-576B0005451,"RX,3064221,R35,TXG,N91,31,265080,G,1,0.93,0.90,5,U,-48,9.25"
2026-07-11T14:39:14.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3064524,R35,TXE,N61,128,265382,A,1,0.75,0.72,5,U,-54,9.75"
2026-07-11T14:39:15.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3064773,R35,TXA,N01,263,265626,H,0,0.32,0.30,5,F,-38,9.25"
2026-07-11T14:39:15.312+00:00,/dev/cu.usbserial-576B0005451,"RX,3064918,R35,TXK,N151,132,265763,A,1,0.75,0.72,5,U,-49,9.75"
2026-07-11T14:39:15.666+00:00,/dev/cu.usbserial-576B0005451,"RX,3065272,R35,TXF,N76,65,266131,G,1,0.93,0.90,5,U,-47,9.50"
2026-07-11T14:39:15.824+00:00,/dev/cu.usbserial-576B0005451,"RX,3065430,R35,TXJ,N136,31,266280,G,1,0.93,0.90,5,U,-44,9.75"
2026-07-11T14:39:15.920+00:00,/dev/cu.usbserial-576B0005451,"RX,3065526,R35,TXC,N31,64,266381,E,0,0.87,0.84,5,U,-46,10.00"
2026-07-11T14:39:16.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3065773,R35,TXA,N01,264,266626,A,1,0.75,0.72,5,F,-38,9.50"
2026-07-11T14:39:16.434+00:00,/dev/cu.usbserial-576B0005451,"RX,3066040,R35,TXB,N16,131,266893,G,1,0.93,0.90,5,U,-51,9.50"
2026-07-11T14:39:16.918+00:00,/dev/cu.usbserial-576B0005451,"RX,3066524,R35,TXE,N61,129,267382,C,1,0.81,0.78,5,U,-54,9.50"
2026-07-11T14:39:17.025+00:00,/dev/cu.usbserial-576B0005451,"RX,3066631,R35,TXI,N121,64,267481,E,0,0.87,0.84,5,U,-44,9.50"
2026-07-11T14:39:17.167+00:00,/dev/cu.usbserial-576B0005451,"RX,3066773,R35,TXA,N01,265,267626,B,1,0.20,0.18,5,F,-37,9.25"
