wall_time_utc,serial_port,raw_line
2026-07-13T13:34:40.981+00:00,/dev/cu.usbserial-576B0005451,"RX,867405,R35,TXI,N121,28,123482,E,0,0.87,0.84,5,U,-108,-5.50"
2026-07-13T13:34:41.123+00:00,/dev/cu.usbserial-576B0005451,"RX,867547,R35,TXA,N01,121,123627,B,1,0.20,0.18,5,F,-108,-3.00"
2026-07-13T13:34:41.263+00:00,/dev/cu.usbserial-576B0005451,"RX,867687,R35,TXK,N151,61,123764,C,0,0.81,0.78,5,U,-108,-4.75"
2026-07-13T13:34:41.880+00:00,/dev/cu.usbserial-576B0005451,"RX,868304,R35,TXC,N31,29,124385,G,1,0.93,0.90,5,U,-109,-4.25"
2026-07-13T13:34:42.123+00:00,/dev/cu.usbserial-576B0005451,"RX,868547,R35,TXA,N01,122,124627,C,0,0.81,0.78,5,F,-108,-4.50"
2026-07-13T13:34:42.874+00:00,/dev/cu.usbserial-576B0005451,"RX,869298,R35,TXE,N61,58,125383,E,0,0.87,0.84,5,U,-109,-5.75"
2026-07-13T13:34:42.981+00:00,/dev/cu.usbserial-576B0005451,"RX,869405,R35,TXI,N121,29,125482,G,1,0.93,0.90,5,U,-107,-6.25"
2026-07-13T13:34:43.123+00:00,/dev/cu.usbserial-576B0005451,"RX,869547,R35,TXA,N01,123,125627,D,1,0.24,0.22,5,F,-107,-1.75"
2026-07-13T13:34:43.263+00:00,/dev/cu.usbserial-576B0005451,"RX,869687,R35,TXK,N151,62,125764,E,1,0.87,0.84,5,U,-107,-1.25"
2026-07-13T13:34:44.123+00:00,/dev/cu.usbserial-576B0005451,"RX,870547,R35,TXA,N01,124,126627,E,1,0.87,0.84,5,F,-108,-2.50"
2026-07-13T13:34:44.874+00:00,/dev/cu.usbserial-576B0005451,"RX,871298,R35,TXE,N61,59,127383,G,1,0.93,0.90,5,U,-109,-4.75"
2026-07-13T13:34:45.123+00:00,/dev/cu.usbserial-576B0005451,"RX,871547,R35,TXA,N01,125,127627,F,0,0.28,0.26,5,F,-109,-4.25"
2026-07-13T13:34:45.263+00:00,/dev/cu.usbserial-576B0005451,"RX,871687,R35,TXK,N151,63,127764,G,1,0.93,0.90,5,U,-108,-3.00"
2026-07-13T13:34:45.621+00:00,/dev/cu.usbserial-576B0005451,"RX,872046,R35,TXF,N76,30,128131,E,1,0.87,0.84,5,U,-110,-8.25"
2026-07-13T13:34:45.926+00:00,/dev/cu.usbserial-576B0005451,"RX,872350,R35,TXD,N46,15,128431,G,1,0.93,0.90,5,U,-109,-5.00"
2026-07-13T13:34:46.123+00:00,/dev/cu.usbserial-576B0005451,"RX,872547,R35,TXA,N01,126,128627,G,1,0.93,0.90,5,F,-108,-2.50"
2026-07-13T13:34:46.874+00:00,/dev/cu.usbserial-576B0005451,"RX,873298,R35,TXE,N61,60,129383,A,1,0.75,0.72,5,U,-110,-5.25"
2026-07-13T13:34:47.123+00:00,/dev/cu.usbserial-576B0005451,"RX,873547,R35,TXA,N01,127,129627,H,1,0.32,0.30,5,F,-106,1.50"
2026-07-13T13:34:47.263+00:00,/dev/cu.usbserial-576B0005451,"RX,873687,R35,TXK,N151,64,129764,A,1,0.75,0.72,5,U,-108,-1.00"
2026-07-13T13:34:47.780+00:00,/dev/cu.usbserial-576B0005451,"RX,874204,R35,TXJ,N136,14,130281,G,1,0.93,0.90,5,U,-109,-5.50"
2026-07-13T13:34:47.880+00:00,/dev/cu.usbserial-576B0005451,"RX,874304,R35,TXC,N31,30,130385,E,1,0.87,0.84,5,U,-110,-6.50"
2026-07-13T13:34:48.123+00:00,/dev/cu.usbserial-576B0005451,"RX,874547,R35,TXA,N01,128,130627,A,1,0.75,0.72,5,F,-108,-3.50"
2026-07-13T13:34:48.874+00:00,/dev/cu.usbserial-576B0005451,"RX,875298,R35,TXE,N61,61,131383,C,0,0.81,0.78,5,U,-108,0.25"
2026-07-13T13:34:48.981+00:00,/dev/cu.usbserial-576B0005451,"RX,875405,R35,TXI,N121,30,131482,E,1,0.87,0.84,5,U,-108,-1.25"
2026-07-13T13:34:49.123+00:00,/dev/cu.usbserial-576B0005451,"RX,875547,R35,TXA,N01,129,131627,B,0,0.20,0.18,5,F,-108,-1.00"
2026-07-13T13:34:49.263+00:00,/dev/cu.usbserial-576B0005451,"RX,875687,R35,TXK,N151,65,131764,C,1,0.81,0.78,5,U,-108,-1.75"
2026-07-13T13:34:50.123+00:00,/dev/cu.usbserial-576B0005451,"RX,876547,R35,TXA,N01,130,132627,C,1,0.81,0.78,5,F,-109,-3.50"
2026-07-13T13:34:50.874+00:00,/dev/cu.usbserial-576B0005451,"RX,877298,R35,TXE,N61,62,133383,E,1,0.87,0.84,5,U,-109,-6.50"
2026-07-13T13:34:50.980+00:00,/dev/cu.usbserial-576B0005451,"RX,877405,R35,TXI,N121,31,133482,G,1,0.93,0.90,5,U,-109,-5.50"
2026-07-13T13:34:51.123+00:00,/dev/cu.usbserial-576B0005451,"RX,877547,R35,TXA,N01,131,133627,D,1,0.24,0.22,5,F,-109,-6.00"
2026-07-13T13:34:51.263+00:00,/dev/cu.usbserial-576B0005451,"RX,877687,R35,TXK,N151,66,133764,E,0,0.87,0.84,5,U,-103,4.25"
2026-07-13T13:34:52.123+00:00,/dev/cu.usbserial-576B0005451,"RX,878547,R35,TXA,N01,132,134627,E,0,0.87,0.84,5,F,-109,-6.75"
2026-07-13T13:34:52.874+00:00,/dev/cu.usbserial-576B0005451,"RX,879298,R35,TXE,N61,63,135383,G,1,0.93,0.90,5,U,-109,-4.00"
2026-07-13T13:34:53.123+00:00,/dev/cu.usbserial-576B0005451,"RX,879547,R35,TXA,N01,133,135627,F,1,0.28,0.26,5,F,-108,0.25"
2026-07-13T13:34:53.233+00:00,/dev/cu.usbserial-576B0005451,"RX,879658,R35,TXH,N106,8,135743,G,1,0.93,0.90,5,U,-106,0.25"
2026-07-13T13:34:53.415+00:00,/dev/cu.usbserial-576B0005451,"RX,879839,R35,TXL,N166,8,135917,G,1,0.93,0.90,5,U,-108,-1.00"
2026-07-13T13:34:53.621+00:00,/dev/cu.usbserial-576B0005451,"RX,880046,R35,TXF,N76,32,136131,E,0,0.87,0.84,5,U,-110,-7.25"
2026-07-13T13:34:53.926+00:00,/dev/cu.usbserial-576B0005451,"RX,880350,R35,TXD,N46,16,136431,G,1,0.93,0.90,5,U,-110,-4.00"
2026-07-13T13:34:54.123+00:00,/dev/cu.usbserial-576B0005451,"RX,880547,R35,TXA,N01,134,136627,G,1,0.93,0.90,5,F,-109,-2.25"
2026-07-13T13:34:55.123+00:00,/dev/cu.usbserial-576B0005451,"RX,881547,R35,TXA,N01,135,137627,H,0,0.32,0.30,5,F,-107,-1.75"
2026-07-13T13:34:55.263+00:00,/dev/cu.usbserial-576B0005451,"RX,881687,R35,TXK,N151,68,137764,A,1,0.75,0.72,5,U,-109,-4.25"
2026-07-13T13:34:55.621+00:00,/dev/cu.usbserial-576B0005451,"RX,882046,R35,TXF,N76,33,138131,G,1,0.93,0.90,5,U,-110,-9.00"
2026-07-13T13:34:55.780+00:00,/dev/cu.usbserial-576B0005451,"RX,882204,R35,TXJ,N136,15,138281,G,1,0.93,0.90,5,U,-108,-3.50"
2026-07-13T13:34:55.879+00:00,/dev/cu.usbserial-576B0005451,"RX,882304,R35,TXC,N31,32,138385,E,0,0.87,0.84,5,U,-109,-4.50"
2026-07-13T13:34:56.123+00:00,/dev/cu.usbserial-576B0005451,"RX,882547,R35,TXA,N01,136,138627,A,1,0.75,0.72,5,F,-108,-2.25"
2026-07-13T13:34:56.874+00:00,/dev/cu.usbserial-576B0005451,"RX,883298,R35,TXE,N61,65,139383,C,1,0.81,0.78,5,U,-109,-3.50"
2026-07-13T13:34:56.981+00:00,/dev/cu.usbserial-576B0005451,"RX,883405,R35,TXI,N121,32,139482,E,0,0.87,0.84,5,U,-109,-4.50"
2026-07-13T13:34:57.123+00:00,/dev/cu.usbserial-576B0005451,"RX,883547,R35,TXA,N01,137,139627,B,1,0.20,0.18,5,F,-108,-1.00"
2026-07-13T13:34:57.262+00:00,/dev/cu.usbserial-576B0005451,"RX,883687,R35,TXK,N151,69,139764,C,0,0.81,0.78,5,U,-108,-3.25"
2026-07-13T13:34:57.879+00:00,/dev/cu.usbserial-576B0005451,"RX,884304,R35,TXC,N31,33,140385,G,1,0.93,0.90,5,U,-108,-3.00"
2026-07-13T13:34:58.123+00:00,/dev/cu.usbserial-576B0005451,"RX,884547,R35,TXA,N01,138,140627,C,0,0.81,0.78,5,F,-108,-1.50"
2026-07-13T13:34:58.874+00:00,/dev/cu.usbserial-576B0005451,"RX,885298,R35,TXE,N61,66,141383,E,0,0.87,0.84,5,U,-108,-4.00"
2026-07-13T13:34:58.981+00:00,/dev/cu.usbserial-576B0005451,"RX,885405,R35,TXI,N121,33,141482,G,1,0.93,0.90,5,U,-109,-5.25"
2026-07-13T13:34:59.123+00:00,/dev/cu.usbserial-576B0005451,"RX,885547,R35,TXA,N01,139,141627,D,1,0.24,0.22,5,F,-108,-1.50"
2026-07-13T13:34:59.263+00:00,/dev/cu.usbserial-576B0005451,"RX,885687,R35,TXK,N151,70,141764,E,1,0.87,0.84,5,U,-108,-3.00"
2026-07-13T13:35:00.123+00:00,/dev/cu.usbserial-576B0005451,"RX,886547,R35,TXA,N01,140,142627,E,1,0.87,0.84,5,F,-108,-1.75"
2026-07-13T13:35:00.874+00:00,/dev/cu.usbserial-576B0005451,"RX,887298,R35,TXE,N61,67,143383,G,1,0.93,0.90,5,U,-109,-4.00"
2026-07-13T13:35:01.123+00:00,/dev/cu.usbserial-576B0005451,"RX,887547,R35,TXA,N01,141,143627,F,0,0.28,0.26,5,F,-108,-1.50"
2026-07-13T13:35:01.233+00:00,/dev/cu.usbserial-576B0005451,"RX,887658,R35,TXH,N106,9,143743,G,1,0.93,0.90,5,U,-104,1.75"
2026-07-13T13:35:01.415+00:00,/dev/cu.usbserial-576B0005451,"RX,887839,R35,TXL,N166,9,143917,G,1,0.93,0.90,5,U,-108,-1.00"
2026-07-13T13:35:01.621+00:00,/dev/cu.usbserial-576B0005451,"RX,888046,R35,TXF,N76,34,144131,E,1,0.87,0.84,5,U,-109,-8.00"
2026-07-13T13:35:01.926+00:00,/dev/cu.usbserial-576B0005451,"RX,888350,R35,TXD,N46,17,144431,G,1,0.93,0.90,5,U,-109,-3.75"
2026-07-13T13:35:02.123+00:00,/dev/cu.usbserial-576B0005451,"RX,888547,R35,TXA,N01,142,144627,G,1,0.93,0.90,5,F,-108,-1.00"
2026-07-13T13:35:02.571+00:00,/dev/cu.usbserial-576B0005451,"RX,888996,R35,TXG,N91,16,145081,G,1,0.93,0.90,5,U,-110,-8.00"
2026-07-13T13:35:02.874+00:00,/dev/cu.usbserial-576B0005451,"RX,889298,R35,TXE,N61,68,145383,A,1,0.75,0.72,5,U,-109,-3.75"
2026-07-13T13:35:03.123+00:00,/dev/cu.usbserial-576B0005451,"RX,889547,R35,TXA,N01,143,145627,H,1,0.32,0.30,5,F,-109,-1.50"
2026-07-13T13:35:03.263+00:00,/dev/cu.usbserial-576B0005451,"RX,889687,R35,TXK,N151,72,145764,A,0,0.75,0.72,5,U,-109,-2.75"
2026-07-13T13:35:03.780+00:00,/dev/cu.usbserial-576B0005451,"RX,890204,R35,TXJ,N136,16,146281,G,1,0.93,0.90,5,U,-109,-3.25"
2026-07-13T13:35:03.879+00:00,/dev/cu.usbserial-576B0005451,"RX,890304,R35,TXC,N31,34,146385,E,1,0.87,0.84,5,U,-109,-5.00"
2026-07-13T13:35:04.123+00:00,/dev/cu.usbserial-576B0005451,"RX,890547,R35,TXA,N01,144,146627,A,0,0.75,0.72,5,F,-108,-1.75"
2026-07-13T13:35:04.874+00:00,/dev/cu.usbserial-576B0005451,"RX,891298,R35,TXE,N61,69,147383,C,0,0.81,0.78,5,U,-109,-4.50"
2026-07-13T13:35:04.981+00:00,/dev/cu.usbserial-576B0005451,"RX,891405,R35,TXI,N121,34,147482,E,1,0.87,0.84,5,U,-109,-6.00"
2026-07-13T13:35:05.123+00:00,/dev/cu.usbserial-576B0005451,"RX,891547,R35,TXA,N01,145,147627,B,1,0.20,0.18,5,F,-108,-2.00"
2026-07-13T13:35:05.263+00:00,/dev/cu.usbserial-576B0005451,"RX,891687,R35,TXK,N151,73,147764,C,1,0.81,0.78,5,U,-108,-2.75"
2026-07-13T13:35:05.879+00:00,/dev/cu.usbserial-576B0005451,"RX,892304,R35,TXC,N31,35,148385,G,1,0.93,0.90,5,U,-108,-4.25"
2026-07-13T13:35:06.123+00:00,/dev/cu.usbserial-576B0005451,"RX,892547,R35,TXA,N01,146,148627,C,1,0.81,0.78,5,F,-108,-1.25"
2026-07-13T13:35:06.874+00:00,/dev/cu.usbserial-576B0005451,"RX,893298,R35,TXE,N61,70,149383,E,1,0.87,0.84,5,U,-109,-4.00"
2026-07-13T13:35:06.981+00:00,/dev/cu.usbserial-576B0005451,"RX,893405,R35,TXI,N121,35,149482,G,1,0.93,0.90,5,U,-109,-6.25"
2026-07-13T13:35:07.123+00:00,/dev/cu.usbserial-576B0005451,"RX,893547,R35,TXA,N01,147,149627,D,0,0.24,0.22,5,F,-109,-1.50"
2026-07-13T13:35:07.263+00:00,/dev/cu.usbserial-576B0005451,"RX,893687,R35,TXK,N151,74,149764,E,1,0.87,0.84,5,U,-109,-2.75"
2026-07-13T13:35:08.123+00:00,/dev/cu.usbserial-576B0005451,"RX,894547,R35,TXA,N01,148,150627,E,1,0.87,0.84,5,F,-109,0.50"
2026-07-13T13:35:08.874+00:00,/dev/cu.usbserial-576B0005451,"RX,895298,R35,TXE,N61,71,151383,G,1,0.93,0.90,5,U,-110,-2.75"
2026-07-13T13:35:09.123+00:00,/dev/cu.usbserial-576B0005451,"RX,895547,R35,TXA,N01,149,151627,F,1,0.28,0.26,5,F,-109,-0.25"
2026-07-13T13:35:09.233+00:00,/dev/cu.usbserial-576B0005451,"RX,895658,R35,TXH,N106,10,151743,G,0,0.93,0.90,5,U,-104,2.25"
2026-07-13T13:35:09.415+00:00,/dev/cu.usbserial-576B0005451,"RX,895839,R35,TXL,N166,10,151917,G,0,0.93,0.90,5,U,-109,-0.50"
2026-07-13T13:35:09.926+00:00,/dev/cu.usbserial-576B0005451,"RX,896350,R35,TXD,N46,18,152431,G,0,0.93,0.90,5,U,-109,-4.00"
2026-07-13T13:35:10.123+00:00,/dev/cu.usbserial-576B0005451,"RX,896547,R35,TXA,N01,150,152627,G,0,0.93,0.90,5,F,-108,-0.75"
2026-07-13T13:35:10.874+00:00,/dev/cu.usbserial-576B0005451,"RX,897298,R35,TXE,N61,72,153383,A,0,0.75,0.72,5,U,-110,-3.75"
2026-07-13T13:35:11.123+00:00,/dev/cu.usbserial-576B0005451,"RX,897547,R35,TXA,N01,151,153627,H,1,0.32,0.30,5,F,-109,-0.50"
2026-07-13T13:35:11.263+00:00,/dev/cu.usbserial-576B0005451,"RX,897687,R35,TXK,N151,76,153764,A,1,0.75,0.72,5,U,-109,-2.50"
2026-07-13T13:35:11.621+00:00,/dev/cu.usbserial-576B0005451,"RX,898046,R35,TXF,N76,37,154131,G,0,0.93,0.90,5,U,-111,-7.25"
2026-07-13T13:35:11.780+00:00,/dev/cu.usbserial-576B0005451,"RX,898204,R35,TXJ,N136,17,154281,G,1,0.93,0.90,5,U,-109,-1.75"
2026-07-13T13:35:11.879+00:00,/dev/cu.usbserial-576B0005451,"RX,898304,R35,TXC,N31,36,154385,E,1,0.87,0.84,5,U,-109,-3.50"
2026-07-13T13:35:12.123+00:00,/dev/cu.usbserial-576B0005451,"RX,898547,R35,TXA,N01,152,154627,A,1,0.75,0.72,5,F,-108,0.00"
2026-07-13T13:35:12.874+00:00,/dev/cu.usbserial-576B0005451,"RX,899298,R35,TXE,N61,73,155383,C,1,0.81,0.78,5,U,-110,-3.25"
2026-07-13T13:35:12.981+00:00,/dev/cu.usbserial-576B0005451,"RX,899405,R35,TXI,N121,36,155482,E,1,0.87,0.84,5,U,-110,-5.25"
2026-07-13T13:35:13.123+00:00,/dev/cu.usbserial-576B0005451,"RX,899547,R35,TXA,N01,153,155627,B,0,0.20,0.18,5,F,-109,-0.50"
2026-07-13T13:35:13.263+00:00,/dev/cu.usbserial-576B0005451,"RX,899687,R35,TXK,N151,77,155764,C,1,0.81,0.78,5,U,-109,-2.00"
2026-07-13T13:35:13.879+00:00,/dev/cu.usbserial-576B0005451,"RX,900304,R35,TXC,N31,37,156385,G,0,0.93,0.90,5,U,-110,-2.75"
2026-07-13T13:35:14.123+00:00,/dev/cu.usbserial-576B0005451,"RX,900547,R35,TXA,N01,154,156627,C,1,0.81,0.78,5,F,-108,-0.25"
2026-07-13T13:35:14.874+00:00,/dev/cu.usbserial-576B0005451,"RX,901298,R35,TXE,N61,74,157383,E,1,0.87,0.84,5,U,-110,-3.50"
2026-07-13T13:35:14.981+00:00,/dev/cu.usbserial-576B0005451,"RX,901405,R35,TXI,N121,37,157482,G,0,0.93,0.90,5,U,-109,-5.50"
2026-07-13T13:35:15.123+00:00,/dev/cu.usbserial-576B0005451,"RX,901547,R35,TXA,N01,155,157627,D,1,0.24,0.22,5,F,-108,0.25"
2026-07-13T13:35:15.263+00:00,/dev/cu.usbserial-576B0005451,"RX,901687,R35,TXK,N151,78,157764,E,0,0.87,0.84,5,U,-109,-2.50"
2026-07-13T13:35:16.123+00:00,/dev/cu.usbserial-576B0005451,"RX,902547,R35,TXA,N01,156,158627,E,0,0.87,0.84,5,F,-108,0.25"
2026-07-13T13:35:16.874+00:00,/dev/cu.usbserial-576B0005451,"RX,903298,R35,TXE,N61,75,159383,G,0,0.93,0.90,5,U,-110,-3.75"
2026-07-13T13:35:17.123+00:00,/dev/cu.usbserial-576B0005451,"RX,903547,R35,TXA,N01,157,159627,F,1,0.28,0.26,5,F,-108,-0.25"
2026-07-13T13:35:17.233+00:00,/dev/cu.usbserial-576B0005451,"RX,903658,R35,TXH,N106,11,159743,G,1,0.93,0.90,5,U,-105,1.25"
2026-07-13T13:35:17.415+00:00,/dev/cu.usbserial-576B0005451,"RX,903839,R35,TXL,N166,11,159917,G,1,0.93,0.90,5,U,-109,-0.75"
2026-07-13T13:35:17.621+00:00,/dev/cu.usbserial-576B0005451,"RX,904045,R35,TXF,N76,38,160131,E,0,0.87,0.84,5,U,-110,-7.00"
2026-07-13T13:35:17.926+00:00,/dev/cu.usbserial-576B0005451,"RX,904350,R35,TXD,N46,19,160431,G,1,0.93,0.90,5,U,-110,-4.25"
2026-07-13T13:35:18.123+00:00,/dev/cu.usbserial-576B0005451,"RX,904547,R35,TXA,N01,158,160627,G,1,0.93,0.90,5,F,-108,-0.75"
2026-07-13T13:35:18.571+00:00,/dev/cu.usbserial-576B0005451,"RX,904996,R35,TXG,N91,18,161081,G,0,0.93,0.90,5,U,-111,-6.50"
2026-07-13T13:35:18.874+00:00,/dev/cu.usbserial-576B0005451,"RX,905298,R35,TXE,N61,76,161383,A,1,0.75,0.72,5,U,-109,-3.00"
2026-07-13T13:35:19.123+00:00,/dev/cu.usbserial-576B0005451,"RX,905547,R35,TXA,N01,159,161627,H,0,0.32,0.30,5,F,-108,0.25"
2026-07-13T13:35:19.263+00:00,/dev/cu.usbserial-576B0005451,"RX,905687,R35,TXK,N151,80,161764,A,1,0.75,0.72,5,U,-109,-1.25"
2026-07-13T13:35:19.621+00:00,/dev/cu.usbserial-576B0005451,"RX,906045,R35,TXF,N76,39,162131,G,1,0.93,0.90,5,U,-110,-7.75"
2026-07-13T13:35:19.780+00:00,/dev/cu.usbserial-576B0005451,"RX,906204,R35,TXJ,N136,18,162281,G,0,0.93,0.90,5,U,-109,-2.00"
2026-07-13T13:35:19.879+00:00,/dev/cu.usbserial-576B0005451,"RX,906304,R35,TXC,N31,38,162385,E,0,0.87,0.84,5,U,-109,-2.50"
2026-07-13T13:35:20.123+00:00,/dev/cu.usbserial-576B0005451,"RX,906547,R35,TXA,N01,160,162627,A,1,0.75,0.72,5,F,-108,-0.25"
2026-07-13T13:35:20.874+00:00,/dev/cu.usbserial-576B0005451,"RX,907298,R35,TXE,N61,77,163383,C,1,0.81,0.78,5,U,-110,-3.75"
2026-07-13T13:35:20.981+00:00,/dev/cu.usbserial-576B0005451,"RX,907405,R35,TXI,N121,38,163482,E,0,0.87,0.84,5,U,-110,-4.50"
2026-07-13T13:35:21.123+00:00,/dev/cu.usbserial-576B0005451,"RX,907547,R35,TXA,N01,161,163627,B,1,0.20,0.18,5,F,-108,-0.75"
2026-07-13T13:35:21.263+00:00,/dev/cu.usbserial-576B0005451,"RX,907687,R35,TXK,N151,81,163764,C,0,0.81,0.78,5,U,-109,-1.75"
2026-07-13T13:35:21.879+00:00,/dev/cu.usbserial-576B0005451,"RX,908304,R35,TXC,N31,39,164385,G,1,0.93,0.90,5,U,-110,-3.25"
2026-07-13T13:35:22.123+00:00,/dev/cu.usbserial-576B0005451,"RX,908547,R35,TXA,N01,162,164627,C,0,0.81,0.78,5,F,-109,-0.75"
2026-07-13T13:35:22.874+00:00,/dev/cu.usbserial-576B0005451,"RX,909298,R35,TXE,N61,78,165383,E,0,0.87,0.84,5,U,-110,-2.75"
2026-07-13T13:35:22.981+00:00,/dev/cu.usbserial-576B0005451,"RX,909405,R35,TXI,N121,39,165482,G,1,0.93,0.90,5,U,-110,-4.50"
2026-07-13T13:35:23.123+00:00,/dev/cu.usbserial-576B0005451,"RX,909547,R35,TXA,N01,163,165627,D,1,0.24,0.22,5,F,-109,0.00"
2026-07-13T13:35:23.262+00:00,/dev/cu.usbserial-576B0005451,"RX,909687,R35,TXK,N151,82,165764,E,1,0.87,0.84,5,U,-108,-0.75"
2026-07-13T13:35:24.126+00:00,/dev/cu.usbserial-576B0005451,"RX,910547,R35,TXA,N01,164,166627,E,1,0.87,0.84,5,F,-108,0.25"
2026-07-13T13:35:24.874+00:00,/dev/cu.usbserial-576B0005451,"RX,911298,R35,TXE,N61,79,167383,G,1,0.93,0.90,5,U,-110,-3.25"
2026-07-13T13:35:25.123+00:00,/dev/cu.usbserial-576B0005451,"RX,911547,R35,TXA,N01,165,167627,F,0,0.28,0.26,5,F,-108,-0.25"
2026-07-13T13:35:25.262+00:00,/dev/cu.usbserial-576B0005451,"RX,911687,R35,TXK,N151,83,167764,G,1,0.93,0.90,5,U,-109,-0.75"
2026-07-13T13:35:25.621+00:00,/dev/cu.usbserial-576B0005451,"RX,912045,R35,TXF,N76,40,168131,E,1,0.87,0.84,5,U,-110,-6.75"
2026-07-13T13:35:25.926+00:00,/dev/cu.usbserial-576B0005451,"RX,912350,R35,TXD,N46,20,168431,G,1,0.93,0.90,5,U,-110,-3.50"
2026-07-13T13:35:26.123+00:00,/dev/cu.usbserial-576B0005451,"RX,912547,R35,TXA,N01,166,168627,G,1,0.93,0.90,5,F,-108,0.50"
2026-07-13T13:35:26.571+00:00,/dev/cu.usbserial-576B0005451,"RX,912996,R35,TXG,N91,19,169081,G,1,0.93,0.90,5,U,-110,-8.25"
2026-07-13T13:35:26.874+00:00,/dev/cu.usbserial-576B0005451,"RX,913298,R35,TXE,N61,80,169383,A,1,0.75,0.72,5,U,-109,-3.25"
2026-07-13T13:35:27.123+00:00,/dev/cu.usbserial-576B0005451,"RX,913547,R35,TXA,N01,167,169627,H,1,0.32,0.30,5,F,-108,0.00"
2026-07-13T13:35:27.262+00:00,/dev/cu.usbserial-576B0005451,"RX,913687,R35,TXK,N151,84,169764,A,0,0.75,0.72,5,U,-109,-2.50"
2026-07-13T13:35:27.621+00:00,/dev/cu.usbserial-576B0005451,"RX,914045,R35,TXF,N76,41,170131,G,1,0.93,0.90,5,U,-111,-7.25"
2026-07-13T13:35:27.780+00:00,/dev/cu.usbserial-576B0005451,"RX,914204,R35,TXJ,N136,19,170281,G,1,0.93,0.90,5,U,-109,-2.25"
2026-07-13T13:35:27.879+00:00,/dev/cu.usbserial-576B0005451,"RX,914304,R35,TXC,N31,40,170385,E,1,0.87,0.84,5,U,-110,-3.50"
2026-07-13T13:35:28.123+00:00,/dev/cu.usbserial-576B0005451,"RX,914547,R35,TXA,N01,168,170627,A,0,0.75,0.72,5,F,-109,0.25"
2026-07-13T13:35:28.874+00:00,/dev/cu.usbserial-576B0005451,"RX,915298,R35,TXE,N61,81,171383,C,0,0.81,0.78,5,U,-110,-3.25"
2026-07-13T13:35:28.981+00:00,/dev/cu.usbserial-576B0005451,"RX,915405,R35,TXI,N121,40,171482,E,1,0.87,0.84,5,U,-110,-5.00"
2026-07-13T13:35:29.123+00:00,/dev/cu.usbserial-576B0005451,"RX,915547,R35,TXA,N01,169,171627,B,1,0.20,0.18,5,F,-108,0.00"
2026-07-13T13:35:29.262+00:00,/dev/cu.usbserial-576B0005451,"RX,915687,R35,TXK,N151,85,171764,C,1,0.81,0.78,5,U,-108,-1.25"
2026-07-13T13:35:29.879+00:00,/dev/cu.usbserial-576B0005451,"RX,916304,R35,TXC,N31,41,172385,G,1,0.93,0.90,5,U,-110,-3.25"
2026-07-13T13:35:30.123+00:00,/dev/cu.usbserial-576B0005451,"RX,916547,R35,TXA,N01,170,172627,C,1,0.81,0.78,5,F,-108,-0.25"
2026-07-13T13:35:30.874+00:00,/dev/cu.usbserial-576B0005451,"RX,917298,R35,TXE,N61,82,173383,E,1,0.87,0.84,5,U,-109,-2.00"
2026-07-13T13:35:30.981+00:00,/dev/cu.usbserial-576B0005451,"RX,917405,R35,TXI,N121,41,173482,G,1,0.93,0.90,5,U,-110,-3.75"
2026-07-13T13:35:31.123+00:00,/dev/cu.usbserial-576B0005451,"RX,917547,R35,TXA,N01,171,173627,D,0,0.24,0.22,5,F,-108,0.00"
2026-07-13T13:35:31.263+00:00,/dev/cu.usbserial-576B0005451,"RX,917687,R35,TXK,N151,86,173764,E,1,0.87,0.84,5,U,-109,-1.75"
2026-07-13T13:35:32.123+00:00,/dev/cu.usbserial-576B0005451,"RX,918547,R35,TXA,N01,172,174627,E,1,0.87,0.84,5,F,-108,-0.50"
2026-07-13T13:35:32.874+00:00,/dev/cu.usbserial-576B0005451,"RX,919298,R35,TXE,N61,83,175383,G,1,0.93,0.90,5,U,-109,-3.50"
2026-07-13T13:35:33.123+00:00,/dev/cu.usbserial-576B0005451,"RX,919547,R35,TXA,N01,173,175627,F,1,0.28,0.26,5,F,-108,-0.25"
2026-07-13T13:35:33.263+00:00,/dev/cu.usbserial-576B0005451,"RX,919687,R35,TXK,N151,87,175764,G,0,0.93,0.90,5,U,-109,-1.50"
2026-07-13T13:35:33.621+00:00,/dev/cu.usbserial-576B0005451,"RX,920045,R35,TXF,N76,42,176131,E,1,0.87,0.84,5,U,-111,-6.25"
2026-07-13T13:35:33.926+00:00,/dev/cu.usbserial-576B0005451,"RX,920350,R35,TXD,N46,21,176431,G,0,0.93,0.90,5,U,-110,-5.00"
2026-07-13T13:35:34.123+00:00,/dev/cu.usbserial-576B0005451,"RX,920547,R35,TXA,N01,174,176627,G,0,0.93,0.90,5,F,-108,-0.50"
2026-07-13T13:35:34.874+00:00,/dev/cu.usbserial-576B0005451,"RX,921298,R35,TXE,N61,84,177383,A,0,0.75,0.72,5,U,-110,-3.50"
2026-07-13T13:35:35.123+00:00,/dev/cu.usbserial-576B0005451,"RX,921547,R35,TXA,N01,175,177627,H,1,0.32,0.30,5,F,-108,-0.75"
2026-07-13T13:35:35.262+00:00,/dev/cu.usbserial-576B0005451,"RX,921687,R35,TXK,N151,88,177764,A,1,0.75,0.72,5,U,-104,-6.75"
2026-07-13T13:35:35.621+00:00,/dev/cu.usbserial-576B0005451,"RX,922045,R35,TXF,N76,43,178131,G,0,0.93,0.90,5,U,-111,-7.75"
